Site,Country,Type,Model,Category,List,Login,Price,Currency,URL
fonum.fi,Finland,buyback,iphone 12,buyback,buyback,no,259.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 12,buyback,buyback,no,149.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 12 mini,buyback,buyback,no,259.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 12 mini,buyback,buyback,no,149.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 12 pro max,buyback,buyback,no,289.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 13 mini,buyback,buyback,no,329.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 13 pro,buyback,buyback,no,469.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 12 pro max,buyback,buyback,no,179.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 13 mini,buyback,buyback,no,199.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 13 pro max,buyback,buyback,no,499.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14,buyback,buyback,no,249.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14,buyback,buyback,no,339.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14 plus,buyback,buyback,no,449.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14 plus,buyback,buyback,no,249.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14 pro,buyback,buyback,no,349.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14 pro,buyback,buyback,no,489.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 14 pro max,buyback,buyback,no,349.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 15,buyback,buyback,no,399.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 15 plus,buyback,buyback,no,459.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 15 pro max,buyback,buyback,no,399.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 15 plus,buyback,buyback,no,299.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 15 pro,buyback,buyback,no,399.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 16 pro,buyback,buyback,no,499.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 16e,buyback,buyback,no,399.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 16 plus,buyback,buyback,no,399.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 16e,buyback,buyback,no,419.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
plazamobiil.ee,Estonia,buyback,iphone xs,buyback,buyback,no,90.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone x,buyback,buyback,no,70.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 12 mini,buyback,buyback,no,250.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 12,buyback,buyback,no,330.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 11 pro,buyback,buyback,no,300.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 11,buyback,buyback,no,160.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 11 pro max,buyback,buyback,no,350.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 12 pro,buyback,buyback,no,450.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
plazamobiil.ee,Estonia,buyback,iphone 13,buyback,buyback,no,400.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
lombard24.ee,Estonia,buyback,iphone 15,buyback,buyback,no,299.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
lombard24.ee,Estonia,buyback,iphone 15,buyback,buyback,no,200.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
lombard24.ee,Estonia,buyback,iphone 16 pro max,buyback,buyback,no,350.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
lombard24.ee,Estonia,buyback,iphone 16 pro max,buyback,buyback,no,279.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
lombard24.ee,Estonia,buyback,iphone 16 pro max,buyback,buyback,no,459.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
ounaturg.ee,Estonia,buyback,iphone 12 mini,buyback,buyback,YES,190.0,EUR,https://www.ounaturg.ee/iphone
lombard24.ee,Estonia,buyback,iphone 15,buyback,buyback,no,157.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
ounaturg.ee,Estonia,buyback,iphone 13 mini,buyback,buyback,YES,249.0,EUR,https://www.ounaturg.ee/iphone
ounaturg.ee,Estonia,buyback,iphone 13 mini,buyback,buyback,YES,215.0,EUR,https://www.ounaturg.ee/iphone
ounaturg.ee,Estonia,buyback,iphone 15 pro,buyback,buyback,YES,249.0,EUR,https://www.ounaturg.ee/iphone
ounaturg.ee,Estonia,buyback,iphone 16 pro max,buyback,buyback,YES,180.0,EUR,https://www.ounaturg.ee/iphone
ounaturg.ee,Estonia,buyback,iphone 16 plus,buyback,buyback,YES,425.0,EUR,https://www.ounaturg.ee/iphone
lmt.lv,Latvia,buyback,iphone 15,buyback,buyback,no,254.77,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15,buyback,buyback,no,203.67,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15 pro,buyback,buyback,no,388.55,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15,buyback,buyback,no,86.87,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15 pro,buyback,buyback,no,60.0,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 14 pro,buyback,buyback,no,152.57,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15 pro,buyback,buyback,no,230.23,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15 plus,buyback,buyback,no,4.0,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 14 pro,buyback,buyback,no,31.0,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 14 pro,buyback,buyback,no,59.0,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 14 pro,buyback,buyback,no,36.0,EUR,https://www.lmt.lv/aprite/atpirkums
fixas.lt,Lithuania,buyback,iphone 16e,buyback,buyback,no,400.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 13 mini,buyback,buyback,no,270.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 13 pro max,buyback,buyback,no,400.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 13 pro,buyback,buyback,no,380.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 14 plus,buyback,buyback,no,370.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 13,buyback,buyback,no,250.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 12 pro max,buyback,buyback,no,270.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 12 pro,buyback,buyback,no,220.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 12,buyback,buyback,no,150.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 11 pro max,buyback,buyback,no,100.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 11 pro,buyback,buyback,no,100.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone xs max,buyback,buyback,no,50.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 11,buyback,buyback,no,70.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone xr,buyback,buyback,no,30.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone xs,buyback,buyback,no,30.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
ounaturg.ee,Estonia,buyback,iphone 14 pro max,buyback,buyback,YES,130.0,EUR,https://www.ounaturg.ee/iphone
destockplus.com,France,buyback,iphone 13 pro max,buyback,buyback,no,470.0,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 13,buyback,buyback,no,285.0,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
ounaturg.ee,Estonia,buyback,iphone 14 pro,buyback,buyback,YES,310.0,EUR,https://www.ounaturg.ee/iphone
phoneankauf.de,Germany,buyback,iphone 15 pro max,buyback,buyback,no,300.0,EUR,https://phoneankauf.de/
lcdtechinc.com,Canada,buyback,iphone 14 pro max,buyback,buyback,no,40.0,CAD,https://lcdtechinc.com/lcd-buy-back-prices/
lcdbuybackprogram.com,USA,buyback,iphone 14 plus,buyback,buyback,no,8.0,USD,https://lcdbuybackprogram.com/services/
buybackboss.com,USA,buyback,iphone x,buyback,buyback,no,92.0,USD,https://www.buybackboss.com/sell-broken-iphone/
mobilesentrix.com,USA,buyback,iphone 15 plus,buyback,buyback,no,2.0,USD,https://www.mobilesentrix.com/lcd-buy-back
mobilesentrix.com,USA,buyback,iphone 13 mini,buyback,buyback,no,19.0,USD,https://www.mobilesentrix.com/lcd-buy-back
mobilesentrix.ca,Canada,buyback,iphone 14 plus,buyback,buyback,no,45.42,CAD,https://www.mobilesentrix.ca/lcd-buy-back
screen-doctor.co.uk,UK,buyback,iphone 13 pro,buyback,buyback,no,25.0,GBP,https://www.screen-doctor.co.uk/lcd-buyback-sell-screens/
skupsmartfonow.pl,PL,buyback,iphone 12 mini,buyback,buyback,no,300.0,,https://skupsmartfonow.pl/
buybackboss.com,USA,buyback,iphone 14 pro,buyback,buyback,no,453.0,USD,https://www.buybackboss.com/sell-broken-iphone/
bankmycell.com,USA,buyback,iphone 12 pro,buyback,buyback,no,14.0,USD,https://www.bankmycell.com/sell-broken-phones
lcdtechinc.com,Canada,buyback,iphone 13 mini,buyback,buyback,no,25.0,CAD,https://lcdtechinc.com/lcd-buy-back-prices/
cash4lcds.com,USA,buyback,iphone 14 plus,buyback,buyback,no,63.0,USD,https://cash4lcds.com/buy-back-price-sheet
mobilesentrix.ca,Canada,buyback,iphone 12 pro max,buyback,buyback,no,50.0,CAD,https://www.mobilesentrix.ca/lcd-buy-back
buybackboss.com,USA,buyback,iphone xs,buyback,buyback,no,107.0,USD,https://www.buybackboss.com/sell-broken-iphone/
cash4lcds.com,USA,buyback,iphone 13 mini,buyback,buyback,no,31.5,USD,https://cash4lcds.com/buy-back-price-sheet
mobilesentrix.ca,Canada,buyback,iphone 16e,buyback,buyback,no,14.79,CAD,https://www.mobilesentrix.ca/lcd-buy-back
lcdbuybackprogram.com,USA,buyback,iphone 16 pro max,buyback,buyback,no,11.0,USD,https://lcdbuybackprogram.com/services/
repoot.de,Germany,buyback,iphone 15 pro,buyback,buyback,no,30.0,EUR,https://repoot.de/display-ankauf/
jacks-handys.de,Germany,buyback,iphone 11 pro,buyback,buyback,no,20.0,EUR,https://www.jacks-handys.de/display-ankauf/
fixnow.be,Belgium,buyback,iphone xr,buyback,buyback,no,2.0,EUR,https://www.fixnow.be/en/lcd-buyback/
smartgrade.fr,France,buyback,iphone 13 pro,buyback,buyback,no,5.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
brokendigi.com,Poland,buyback,iphone 11 pro,buyback,buyback,no,70.0,PLN,https://brokendigi.com/ceny-skupu/
ounaturg.ee,Estonia,buyback,iphone 13 pro,buyback,buyback,YES,210.0,EUR,https://www.ounaturg.ee/iphone
jacks-handys.de,Germany,buyback,iphone 12 pro max,buyback,buyback,no,70.0,EUR,https://www.jacks-handys.de/display-ankauf/
smartgrade.fr,France,buyback,iphone 13,buyback,buyback,no,2.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
smartgrade.fr,France,buyback,iphone 11 pro,buyback,buyback,no,2.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
smartgrade.fr,France,buyback,iphone xs,buyback,buyback,no,2.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
vendremonmobile.com,France,buyback,iphone 14 plus,buyback,buyback,no,407.0,EUR,https://vendremonmobile.com/revendre-mobile/apple
vendremonmobile.com,France,buyback,iphone 13 pro max,buyback,buyback,no,431.0,EUR,https://vendremonmobile.com/revendre-mobile/apple
repoot.de,Germany,buyback,iphone 12,buyback,buyback,no,4.0,EUR,https://repoot.de/display-ankauf/
smartgrade.fr,France,buyback,iphone 15 plus,buyback,buyback,no,4.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
repoot.de,Germany,buyback,iphone 14 pro max,buyback,buyback,no,35.0,EUR,https://repoot.de/display-ankauf/
repoot.de,Germany,buyback,iphone 15 plus,buyback,buyback,no,30.0,EUR,https://repoot.de/display-ankauf/
istores.sk,SK,buyback,iphone 16,buyback,buyback,no,435.0,,https://vykup.istores.sk/
brokendigi.com,Poland,buyback,iphone 14 plus,buyback,buyback,no,450.0,PLN,https://brokendigi.com/ceny-skupu/
vendremonmobile.com,France,buyback,iphone 12 pro max,buyback,buyback,no,296.0,EUR,https://vendremonmobile.com/revendre-mobile/apple
phoneankauf.de,Germany,buyback,iphone 13 pro,buyback,buyback,no,180.0,EUR,https://phoneankauf.de/
smartgrade.it,Italy,buyback,iphone 14 pro,buyback,buyback,no,4.0,EUR,https://smartgrade.it/listino-prezzi-riacquisto-schermi/
smartgrade.it,Italy,buyback,iphone 12 pro max,buyback,buyback,no,4.0,EUR,https://smartgrade.it/listino-prezzi-riacquisto-schermi/
crazyparts.com.au,Australia,buyback,iphone 16 pro max,buyback,buyback,no,100.0,AUD,https://www.crazyparts.com.au/buyback
crazyparts.com.au,Australia,buyback,iphone 11 pro max,buyback,buyback,no,15.0,AUD,https://www.crazyparts.com.au/buyback
themobilehub.com.au,Australia,buyback,iphone 14 plus,buyback,buyback,no,48.0,AUD,https://themobilehub.com.au/broken-buyback/
smartgrade.it,Italy,buyback,iphone 12 mini,buyback,buyback,no,6.0,EUR,https://smartgrade.it/listino-prezzi-riacquisto-schermi/
smartgrade.it,Italy,buyback,iphone xs,buyback,buyback,no,3.0,EUR,https://smartgrade.it/listino-prezzi-riacquisto-schermi/
crazyparts.com.au,Australia,buyback,iphone 14,buyback,buyback,no,5.0,AUD,https://www.crazyparts.com.au/buyback
crazyparts.com.au,Australia,buyback,iphone 16 pro max,buyback,buyback,no,45.0,AUD,https://www.crazyparts.com.au/buyback
crazyparts.com.au,Australia,buyback,iphone 14,buyback,buyback,no,25.0,AUD,https://www.crazyparts.com.au/buyback
themobilehub.com.au,Australia,buyback,iphone 15 plus,buyback,buyback,no,44.0,AUD,https://themobilehub.com.au/broken-buyback/
cash4lcds.com,USA,buyback,iphone 11 pro max,buyback,buyback,no,9.9,USD,https://cash4lcds.com/buy-back-price-sheet
cash4lcds.com,USA,buyback,iphone x,buyback,buyback,no,6.3,USD,https://cash4lcds.com/buy-back-price-sheet
cash4lcds.com,USA,buyback,iphone 11,buyback,buyback,no,2.7,USD,https://cash4lcds.com/buy-back-price-sheet
mobilesentrix.ca,Canada,buyback,iphone 12 pro max,buyback,buyback,no,28.17,CAD,https://www.mobilesentrix.ca/lcd-buy-back
mobilesentrix.ca,Canada,buyback,iphone 13 pro,buyback,buyback,no,34.86,CAD,https://www.mobilesentrix.ca/lcd-buy-back
lcdbuybackprogram.com,USA,buyback,iphone 16 pro,buyback,buyback,no,68.0,USD,https://lcdbuybackprogram.com/services/
phonepartpro.com,USA,buyback,iphone 15 pro max,buyback,buyback,no,14.0,USD,https://phonepartpro.com/pages/lcd-buyback
phonepartpro.com,USA,buyback,iphone 16 pro max,buyback,buyback,no,59.5,USD,https://phonepartpro.com/pages/lcd-buyback
screen-doctor.co.uk,UK,buyback,iphone 16 pro max,buyback,buyback,no,50.0,GBP,https://www.screen-doctor.co.uk/lcd-buyback-sell-screens/
fonum.fi,Finland,buyback,iphone 12 pro,buyback,buyback,no,259.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
repoot.de,Germany,buyback,iphone 13 pro,buyback,buyback,no,20.0,EUR,https://repoot.de/display-ankauf/
mj-komputery.pl,Poland,buyback,iphone x,buyback,buyback,no,150.0,PLN,https://www.mj-komputery.pl/naprawa-i-serwis-telefonow-poznan/skup-wyswietlaczy-lcd/
lcd-serwis.pl,Poland,buyback,iphone 15 pro,buyback,buyback,no,250.0,PLN,https://lcd-serwis.pl/
themobilehub.com.au,Australia,buyback,iphone 11 pro,buyback,buyback,no,22.0,AUD,https://themobilehub.com.au/broken-buyback/
smartgrade.fr,France,buyback,iphone 16 plus,buyback,buyback,no,4.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
defektskaerme.dk,Denmark,buyback,iphone xs,buyback,buyback,no,40.0,DKK,https://defektskaerme.dk/en/
fonum.fi,Finland,buyback,iphone 13 pro max,buyback,buyback,no,299.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
smartgrade.fr,France,buyback,iphone 13 mini,buyback,buyback,no,4.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
smartgrade.fr,France,buyback,iphone 16 pro max,buyback,buyback,no,4.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
fonum.fi,Finland,buyback,iphone 13,buyback,buyback,no,199.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
smartgrade.fr,France,buyback,iphone 14 pro max,buyback,buyback,no,8.0,EUR,https://smartgrade.fr/tarification-de-rachat-ecrans-casses/
fonum.fi,Finland,buyback,iphone 13,buyback,buyback,no,319.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 13 pro,buyback,buyback,no,299.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 15,buyback,buyback,no,299.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
fonum.fi,Finland,buyback,iphone 16,buyback,buyback,no,399.99,EUR,https://www.fonum.fi/ajankohtaista/iphone-nayton-vaihto-edullisesti
plazamobiil.ee,Estonia,buyback,iphone xs max,buyback,buyback,no,100.0,EUR,https://www.plazamobiil.ee/et/seadmete-kokkuost
lombard24.ee,Estonia,buyback,iphone 13 pro,buyback,buyback,no,290.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
lmt.lv,Latvia,buyback,iphone 15,buyback,buyback,no,176.33,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15 pro,buyback,buyback,no,78.0,EUR,https://www.lmt.lv/aprite/atpirkums
lmt.lv,Latvia,buyback,iphone 15 pro max,buyback,buyback,no,11.0,EUR,https://www.lmt.lv/aprite/atpirkums
lombard24.ee,Estonia,buyback,iphone 15,buyback,buyback,no,160.0,EUR,https://lombard24.ee/e-pood/mobiiltelefonid
lmt.lv,Latvia,buyback,iphone 14 pro max,buyback,buyback,no,71.0,EUR,https://www.lmt.lv/aprite/atpirkums
ounaturg.ee,Estonia,buyback,iphone x,buyback,buyback,YES,270.0,EUR,https://www.ounaturg.ee/iphone
fixas.lt,Lithuania,buyback,iphone 14,buyback,buyback,no,320.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 15 plus,buyback,buyback,no,470.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 15,buyback,buyback,no,470.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
fixas.lt,Lithuania,buyback,iphone 12 mini,buyback,buyback,no,150.0,EUR,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
