Site,Country,Model,Type,Price,Currency,ExclVAT,Login,URL
mobilnidily.cz,Czechia,iPhone 13,aftermarket-soft-oled,1689,CZK,1395.87,YES,https://www.mobilnidily.cz/lcd-displej-pro-apple-iphone-13--soft-oled/
mobilnidily.cz,Czechia,iPhone X,aftermarket-incell,499,CZK,412.4,YES,https://www.mobilnidily.cz/lcd-displej-pro-apple-iphone-x--incell/
mobiservis.lt,Lithuania,iphone 11,aftermarket-incell,22.45,EUR,18.55,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 11 pro,aftermarket-hard-oled,36.1,EUR,29.83,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 11 pro max,aftermarket-hard-oled,44.78,EUR,37.01,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 mini,aftermarket-incell,27.43,EUR,22.67,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 pro,aftermarket-hard-oled,44.1,EUR,36.45,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 pro max,aftermarket-hard-oled,56.22,EUR,46.46,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 pro max,aftermarket-incell,38.16,EUR,31.54,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13,aftermarket-hard-oled,46.12,EUR,38.12,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro,aftermarket-hard-oled,56.12,EUR,46.38,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro max,aftermarket-hard-oled,63.96,EUR,52.86,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro max,aftermarket-incell,33.92,EUR,28.03,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro max,aftermarket-incell,37.64,EUR,31.11,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 14 pro max,aftermarket-incell,40.33,EUR,33.33,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 14 pro max,aftermarket-incell,40.9,EUR,33.8,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 15 pro,aftermarket-incell,29.76,EUR,24.6,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone x,aftermarket-hard-oled,32.05,EUR,26.49,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone x,aftermarket-incell,21.71,EUR,17.94,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs,aftermarket-hard-oled,34.01,EUR,28.11,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs,aftermarket-incell,22.99,EUR,19.0,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs max,aftermarket-hard-oled,37.69,EUR,31.15,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs max,aftermarket-incell,27.6,EUR,22.81,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs max,aftermarket-incell,27.25,EUR,22.52,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobishop.ee,Estonia,iphone 13,aftermarket-incell,50.16,EUR,41.11,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,38.81,EUR,31.81,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,40.73,EUR,33.39,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,35.3,EUR,28.93,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,36.46,EUR,29.89,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-oled,78.12,EUR,64.03,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-hard-oled,52.56,EUR,43.08,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-oled,59.83,EUR,49.04,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,40.18,EUR,32.93,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-oled,69.44,EUR,56.92,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobpartstore.lv,Latvia,iPhone 14 Pro,aftermarket-oled,146.9,EUR,121.4,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154087-apple-iphone-14-pro-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 14 Pro Max,aftermarket-oled,143.3,EUR,118.43,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//147627-apple-iphone-14-pro-max-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15,aftermarket-oled,129.1,EUR,106.69,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154091-apple-iphone-15-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15,aftermarket-oled,129.1,EUR,106.69,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154091-apple-iphone-15-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15 Plus,aftermarket-oled,129.1,EUR,106.69,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//144236-apple-iphone-15-plus-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15 Pro,aftermarket-oled,157.5,EUR,130.17,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//156477-apple-iphone-15-pro-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15 Pro Max,aftermarket-oled,147.7,EUR,122.07,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//150223-apple-iphone-15-pro-max-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 16 Plus,aftermarket-oled,91.7,EUR,75.79,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154093-apple-iphone-16-plus-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone X,aftermarket-oled,42.6,EUR,35.21,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//131957-apple-iphone-x-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iphone 11,aftermarket-incell,39.3,EUR,32.48,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11,aftermarket-incell,44.2,EUR,36.53,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-oled,74.5,EUR,61.57,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-oled,83.7,EUR,69.17,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-incell,39.3,EUR,32.48,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-incell,44.2,EUR,36.53,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12,aftermarket-incell,41.5,EUR,34.3,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12,aftermarket-incell,46.6,EUR,38.51,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 mini,aftermarket-oled,67.3,EUR,55.62,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 mini,aftermarket-oled,75.6,EUR,62.48,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 mini,aftermarket-incell,51.9,EUR,42.89,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 mini,aftermarket-incell,58.3,EUR,48.18,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro,aftermarket-oled,55.4,EUR,45.79,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro,aftermarket-oled,62.3,EUR,51.49,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro,aftermarket-oled,80.4,EUR,66.45,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro,aftermarket-oled,90.3,EUR,74.63,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro max,aftermarket-oled,74.9,EUR,61.9,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro max,aftermarket-oled,84.2,EUR,69.59,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro max,aftermarket-oled,89.9,EUR,74.3,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro max,aftermarket-oled,101.0,EUR,83.47,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro max,aftermarket-incell,53.3,EUR,44.05,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12 pro max,aftermarket-incell,59.9,EUR,49.5,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13,aftermarket-oled,73.4,EUR,60.66,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13,aftermarket-oled,82.5,EUR,68.18,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13,aftermarket-oled,59.9,EUR,49.5,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13,aftermarket-oled,67.3,EUR,55.62,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13,aftermarket-incell,44.9,EUR,37.11,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13,aftermarket-incell,50.5,EUR,41.74,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 mini,aftermarket-oled,81.5,EUR,67.36,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 mini,aftermarket-oled,91.6,EUR,75.7,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 mini,aftermarket-incell,49.9,EUR,41.24,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 mini,aftermarket-incell,56.1,EUR,46.36,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro,aftermarket-oled,75.9,EUR,62.73,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro,aftermarket-oled,85.3,EUR,70.5,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro,aftermarket-incell,49.9,EUR,41.24,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro,aftermarket-incell,56.1,EUR,46.36,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro max,aftermarket-oled,83.7,EUR,69.17,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro max,aftermarket-oled,94.0,EUR,77.69,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro max,aftermarket-oled,87.2,EUR,72.07,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro max,aftermarket-oled,98.0,EUR,80.99,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro max,aftermarket-incell,52.2,EUR,43.14,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 13 pro max,aftermarket-incell,58.7,EUR,48.51,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14,aftermarket-oled,64.2,EUR,53.06,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14,aftermarket-oled,72.19,EUR,59.66,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14,aftermarket-incell,49.1,EUR,40.58,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14,aftermarket-incell,55.2,EUR,45.62,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 plus,aftermarket-oled,86.9,EUR,71.82,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 plus,aftermarket-oled,97.6,EUR,80.66,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 plus,aftermarket-oled,100.7,EUR,83.22,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 plus,aftermarket-oled,113.1,EUR,93.47,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 plus,aftermarket-incell,54.6,EUR,45.12,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 plus,aftermarket-incell,61.3,EUR,50.66,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro,aftermarket-oled,146.9,EUR,121.4,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro,aftermarket-oled,165.0,EUR,136.36,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro,aftermarket-incell,59.9,EUR,49.5,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro,aftermarket-incell,67.3,EUR,55.62,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro max,aftermarket-oled,143.3,EUR,118.43,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro max,aftermarket-oled,161.0,EUR,133.06,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro max,aftermarket-incell,65.3,EUR,53.97,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 14 pro max,aftermarket-incell,73.4,EUR,60.66,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15,aftermarket-oled,129.1,EUR,106.69,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15,aftermarket-oled,145.0,EUR,119.83,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15,aftermarket-incell,52.5,EUR,43.39,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15,aftermarket-incell,59.0,EUR,48.76,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 plus,aftermarket-oled,129.1,EUR,106.69,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 plus,aftermarket-oled,145.0,EUR,119.83,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 plus,aftermarket-incell,52.5,EUR,43.39,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 plus,aftermarket-incell,59.0,EUR,48.76,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro,aftermarket-oled,157.5,EUR,130.17,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro,aftermarket-oled,177.0,EUR,146.28,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro,aftermarket-incell,54.7,EUR,45.21,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro,aftermarket-incell,61.5,EUR,50.83,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro max,aftermarket-oled,147.7,EUR,122.07,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro max,aftermarket-oled,166.0,EUR,137.19,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro max,aftermarket-incell,65.9,EUR,54.46,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 15 pro max,aftermarket-incell,74.0,EUR,61.16,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16,aftermarket-incell,69.4,EUR,57.36,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16,aftermarket-incell,78.0,EUR,64.46,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 plus,aftermarket-oled,91.7,EUR,75.79,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 plus,aftermarket-oled,103.0,EUR,85.12,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 plus,aftermarket-incell,76.7,EUR,63.39,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 plus,aftermarket-incell,86.2,EUR,71.24,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 pro,aftermarket-incell,111.3,EUR,91.98,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 pro,aftermarket-incell,125.0,EUR,103.31,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 pro max,aftermarket-incell,111.3,EUR,91.98,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16 pro max,aftermarket-incell,125.0,EUR,103.31,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16e,aftermarket-incell,57.9,EUR,47.85,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 16e,aftermarket-incell,65.0,EUR,53.72,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone x,aftermarket-oled,42.6,EUR,35.21,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone x,aftermarket-oled,47.9,EUR,39.59,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone x,aftermarket-incell,71.1,EUR,58.76,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone xs max,aftermarket-oled,75.7,EUR,62.56,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone xs max,aftermarket-oled,85.0,EUR,70.25,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone xs max,aftermarket-incell,63.3,EUR,52.31,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
modchip.gr,Greece,iPhone 11,aftermarket-incell,29.9,EUR,24.11,YES,https://modchip.gr/tilefonia/antallaktika-kiniton-iphone/antallaktika-iphone-11-pro-max/othoni-lcd-gia-iphone-11-in-cell-zy-ic-moveable/
modchip.gr,Greece,iPhone 11 Pro,aftermarket-incell,33.5,EUR,27.02,YES,https://modchip.gr/tilefonia/antallaktika-kiniton-iphone/antallaktika-iphone-11-pro-max/othoni-gia-iphone-11-pro-ultra-retina-hd-in-cell-lcd-zy-ic-movable/
modchip.gr,Greece,iPhone 12 Pro Max,aftermarket-incell,42.9,EUR,34.6,YES,https://modchip.gr/tilefonia/antallaktika-kiniton-iphone/antallaktika-iphone-12-pro-max/o8onh-lcd-gia-iphone-12-pro-max-jk-premium-in-cell-with-ic-replacement/
modchip.gr,Greece,iPhone 13,aftermarket-incell,39.9,EUR,32.18,YES,https://modchip.gr/tilefonia/antallaktika-kiniton-iphone/antallaktika-iphone-13-pro-max/othoni-iphone-13-ultra-retina-hd-in-cell-lcd-zy/
modchip.gr,Greece,iPhone XS Max,aftermarket-incell,29.9,EUR,24.11,YES,https://modchip.gr/tilefonia/antallaktika-kiniton-iphone/antallaktika-iphone-xs-max/othoni-gia-iphone-xs-max-lcd-zy-in-cell/
movil.gr,Greece,iPhone 13 Pro,aftermarket-lcd,160,EUR,129.03,YES,https://movil.gr/product/iphone-13-pro-premium-lcd-screen/
movil.gr,Greece,iPhone 13 Pro Max,aftermarket-lcd,280,EUR,225.81,YES,https://movil.gr/product/iphone-13-pro-max-premium-lcd-screen/
movil.gr,Greece,iPhone 14 Pro,aftermarket-lcd,340,EUR,274.19,YES,https://movil.gr/product/%ce%bf%ce%b8%cf%8c%ce%bd%ce%b7-iphone-14-pro-premium-lcd-screen-movil-gr/
movil.gr,Greece,iPhone 14 Pro Max,aftermarket-lcd,370,EUR,298.39,YES,https://movil.gr/product/iphone-14-pro-max-standard-lcd-screen/
net-one.gr,Greece,iPhone 11,aftermarket-lcd,23,EUR,18.55,no,https://www.net-one.gr/apple-iphone-11-hyperfox-high-resolution-lcd-1-xrono-eggyhsh--110192
net-one.gr,Greece,iPhone 11,aftermarket-incell,17,EUR,13.71,no,https://www.net-one.gr/apple-iphone-11-hyperfox-lcd-incell-touch-black-1-xrono-eggyhsh--109230
net-one.gr,Greece,iPhone 11,aftermarket-incell,15.5,EUR,12.5,no,https://www.net-one.gr/apple-iphone-11-jk-lcd-touch-black-incell-change-ic--108366
net-one.gr,Greece,iPhone 11,aftermarket-lcd,17,EUR,13.71,no,https://www.net-one.gr/apple-iphone-11-zy-ltps-lcd-touch-black-ic-transferable-109010
net-one.gr,Greece,iPhone 14 Plus,aftermarket-incell,16.5,EUR,13.31,no,https://www.net-one.gr/apple-iphone-14-plus-rj-incell-lcd-touch-black-oem-110249
nordviks.se,Denmark,iPhone 14 Pro Max,aftermarket-soft-oled,600.83,SEK,480.66,YES,https://www.nordviks.se/products/iphone-14-pro-max-display-soft-oled-repart-prime-120hz
nordviks.se,Denmark,iPhone 15 Pro Max,aftermarket-soft-oled,611.65,SEK,489.32,YES,https://www.nordviks.se/products/iphone-15-pro-max-display-soft-oled-repart-prime-120hz
nvs.gr,Greece,iPhone X,aftermarket-lcd,12.88,EUR,10.39,no,https://nvs.gr/product/othoni-lcd-gia-apple-iphone-x-zy-mayri-720p/
nvs.gr,Greece,iPhone XR,aftermarket-lcd,16.44,EUR,13.26,no,https://nvs.gr/product/othoni-lcd-gia-apple-iphone-xr-jk-ms-mayri/
nvs.gr,Greece,iPhone XR,aftermarket-lcd,13.22,EUR,10.66,no,https://nvs.gr/product/othoni-lcd-gia-apple-iphone-xr-zy-mayri-720p/
onstoreitalia.it,Italy,iPhone 14,aftermarket-lcd,34.42,EUR,28.21,no,https://onstoreitalia.it/products/copia-del-display-lcd-per-iphone-14-incell-premium-quality?_pos=1&_sid=39a43ba90&_ss=r
onstoreitalia.it,Italy,iPhone 14 Pro Max,aftermarket-lcd,67.64,EUR,55.44,no,https://onstoreitalia.it/products/display-lcd-per-iphone-14-pro-max-compatibile-premium-quality?_pos=6&_sid=39a43ba90&_ss=r
onstoreitalia.it,Italy,iPhone 15,aftermarket-lcd,37.84,EUR,31.02,no,https://onstoreitalia.it/products/display-lcd-per-iphone-15-compatibile-premium-quality?_pos=7&_sid=39a43ba90&_ss=r
onstoreitalia.it,Italy,iPhone 15 Plus,aftermarket-lcd,39.45,EUR,32.34,no,https://onstoreitalia.it/products/display-lcd-per-iphone-15-plus-compatibile-premium-quality?_pos=3&_sid=39a43ba90&_ss=r
