Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
ab-mobiteli.com,Croatia,iphone 15,aftermarket-lcd,300.0,EUR,300.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-15-lcd-orig-skidano?_pos=21&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 15,aftermarket-lcd,80.0,EUR,80.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-ovi-za-apple-iphone-15?_pos=20&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 15 pro,aftermarket-lcd,399.0,EUR,399.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-touch-okvir-apple-iphone-15-pro?_pos=2&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 15 pro max,aftermarket-lcd,90.0,EUR,90.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-ovi-za-apple-iphone-15-pro-max?_pos=22&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 16,aftermarket-lcd,90.0,EUR,90.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-ovi-za-apple-iphone-16?_pos=16&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 16 pro,aftermarket-lcd,120.0,EUR,120.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-ovi-za-apple-iphone-16-pro?_pos=23&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 16 pro max,aftermarket-lcd,590.0,EUR,590.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-touchscreen-orig-apple-iphone-16-pro-max?_pos=15&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 16 pro max,aftermarket-lcd,904.0,EUR,904.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-16-pro-max-256gb-89-baterija
ab-mobiteli.com,Croatia,iphone xs,aftermarket-oled,120.0,EUR,120.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-touch-apple-iphone-xs-oled-nov?_pos=13&_sid=33c5b9a4a&_ss=r
abraa.com,Austria,iPhone XS,aftermarket-gx,160,USD,160,already ex-VAT,YES,https://www.abraa.com/item/originalgx-oled-for-iphone-xs-lcd-display-touch-screen-digitizer-assembly-tested-no-dead-pixel-replacement-lcds-true-tone-727807
abraa.com,Austria,iPhone XS Max,aftermarket-gx,250,USD,250,already ex-VAT,YES,https://www.abraa.com/item/gx-oled-for-iphone-xs-max-lcd-display-touch-screen-digitizer-assembly-tested-no-dead-pixel-replacement-lcds-true-tone-727808
akmobilestore.com,Ireland,iPhone 13,aftermarket-soft-oled,55,EUR,55,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-13-screen/
akmobilestore.com,Ireland,iPhone 13 Pro,aftermarket-soft-oled,60,EUR,60,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-13-pro-screen/
akmobilestore.com,Ireland,iPhone 13 Pro Max,aftermarket-soft-oled,65,EUR,65,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-13-pro-max-screen/
akmobilestore.com,Ireland,iPhone 14,aftermarket-soft-oled,60,EUR,60,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-14-screen/
akmobilestore.com,Ireland,iPhone 14 Pro,aftermarket-soft-oled,75,EUR,75,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-14-pro-screen/
akmobilestore.com,Ireland,iPhone 14 Pro Max,aftermarket-soft-oled,70,EUR,70,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-14-pro-max-screen/
akmobilestore.com,Ireland,iPhone 15 Pro,aftermarket-soft-oled,70,EUR,70,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-15-pro-screen/
akmobilestore.com,Ireland,iPhone 15 Pro Max,aftermarket-soft-oled,75,EUR,75,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-15-pro-max-screen/
akmobilestore.com,Ireland,iphone 15,aftermarket-soft-oled,65.0,EUR,65.0,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-15-screen/
akmobilestore.com,Ireland,iphone 16 pro max,aftermarket-soft-oled,105.0,EUR,105.0,VAT basis UNKNOWN — shown as listed,YES,https://akmobilestore.com/shop/ncc-soft-oled-iphone-16-pro-max-screen/
alestra.gr,Greece,iphone 11,aftermarket-incell,37.2,EUR,37.2,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-iphone-11-jk-incell-lcd-detail
alestra.gr,Greece,iphone 11 pro,aftermarket-hard-oled,74.4,EUR,74.4,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-hard-oled-me-michanismo-afis-gia-iphone-11-pro-mayro-detail
alestra.gr,Greece,iphone 11 pro max,aftermarket-hard-oled,80.6,EUR,80.6,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-hard-oled-iphone-11-pro-max-mayro-detail
alestra.gr,Greece,iphone 12 pro,aftermarket-incell,48.36,EUR,48.36,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-jk-incell-lcd-me-michanismo-afis-gia-iphone-12-12-pro-mayro-detail
alestra.gr,Greece,iphone 12 pro,aftermarket-gx,69.44,EUR,69.44,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-oled-me-michanismo-afis-gia-iphone-12-12-pro-mayro-detail
alestra.gr,Greece,iphone 12 pro max,aftermarket-hard-oled,83.08,EUR,83.08,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-hard-oled-me-michanismo-afis-gia-iphone-12-pro-max-mayro-detail
alestra.gr,Greece,iphone 12 pro max,aftermarket-soft-oled,93.0,EUR,93.0,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-iphone-12-pro-max-soft-oled-detail
alestra.gr,Greece,iphone 13,aftermarket-incell,37.2,EUR,37.2,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/apple-iphone-13-lcd-touch-black-incel-detail
alestra.gr,Greece,iphone 13,aftermarket-hard-oled,71.92,EUR,71.92,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-hard-oled-me-michanismo-afis-gia-iphone-13-mayro-detail
alestra.gr,Greece,iphone 13 pro,aftermarket-soft-oled,161.2,EUR,161.2,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-soft-oled-me-michanismo-afis-gia-apple-iphone-13-pro-mayro-detail
alestra.gr,Greece,iphone 14 pro,aftermarket-oled,99.2,EUR,99.2,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-oled-me-michanismo-afis-gia-iphone-14-pro-mayro-detail
alestra.gr,Greece,iphone 14 pro max,aftermarket-oled,86.8,EUR,86.8,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/soft-oled-othoni-iphone-14-pro-max-120-hz-ic-transfer-detail
alestra.gr,Greece,iphone 15 pro,aftermarket-soft-oled,93.0,EUR,93.0,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-oled-soft-oled-me-michanismo-afis-gia-iphone-15-pro-detail
alestra.gr,Greece,iphone x,aftermarket-gx,49.6,EUR,49.6,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-lcd-me-michanismo-afis-gia-iphone-x-mayro-detail
alestra.gr,Greece,iphone x,aftermarket-incell,29.76,EUR,29.76,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-jk-incell-lcd-me-michanismo-afis-gia-iphone-x-mayro-detail
alestra.gr,Greece,iphone x,aftermarket-soft-oled,62.0,EUR,62.0,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-soft-oled-me-michanismo-afis-gia-iphone-x-mayro-detail
alestra.gr,Greece,iphone xr,aftermarket-incell,37.2,EUR,37.2,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-jk-incell-lcd-me-michanismo-afis-gia-iphone-xr-mayro-detail
alestra.gr,Greece,iphone xs,aftermarket-hard-oled,45.88,EUR,45.88,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-hard-oled-me-michanismo-afis-gia-iphone-xs-mayro-detail
alestra.gr,Greece,iphone xs,aftermarket-incell,31.0,EUR,31.0,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-jk-incell-lcd-me-michanismo-afis-gia-iphone-xs-mayro-detail
alestra.gr,Greece,iphone xs max,aftermarket-hard-oled,63.24,EUR,63.24,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-gx-hard-oled-me-michanismo-afis-gia-iphone-xs-max-mayro-detail
alestra.gr,Greece,iphone xs max,aftermarket-incell,43.4,EUR,43.4,VAT basis UNKNOWN — shown as listed,no,https://alestra.gr/mobilephones/othoni-jk-incell-lcd-me-michanismo-afis-gia-iphone-xs-max-mayro-detail
alphamobile.eu,Bulgaria,iPhone 16,aftermarket-incell,78,EUR,78,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-lcd-display-zy-hd-plus
alphamobile.eu,Bulgaria,iPhone 16 Pro,aftermarket-incell,43,EUR,43,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-incell-display-jh-hdplus
alphamobile.eu,Bulgaria,iPhone 16 Pro,aftermarket-incell,152.88,EUR,152.88,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-lcd-display-zy-hd-plus
alphamobile.eu,Bulgaria,iPhone 16 Pro,aftermarket-gx,79,EUR,79,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-oled-display-gx
alphamobile.eu,Bulgaria,iPhone 16 Pro Max,aftermarket-gx,89,EUR,89,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-max-oled-display-gx
alphamobile.eu,Bulgaria,iPhone 16 Pro Max,aftermarket-incell,44,EUR,44,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-max-incell-display-jh-hdplus
alphamobile.eu,Bulgaria,iphone 16,aftermarket-incell,209.12,BGN,209.12,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-lcd-display-zy-hd-plus
alphamobile.eu,Bulgaria,iphone 16,aftermarket-soft-oled,127.31,BGN,127.31,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-dd-oled-display
alphamobile.eu,Bulgaria,iphone 16 pro,aftermarket-gx,122.2,BGN,122.2,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-oled-display-gx
alphamobile.eu,Bulgaria,iphone 16 pro,aftermarket-incell,152.88,BGN,152.88,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/jh-iphone-16-pro-incell-display-fhd
alphamobile.eu,Bulgaria,iphone 16 pro,aftermarket-hard-oled,152.88,BGN,152.88,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-dd-oled-display
alphamobile.eu,Bulgaria,iphone 16 pro,aftermarket-incell,152.88,BGN,152.88,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-jk-incell-display
alphamobile.eu,Bulgaria,iphone 16 pro,aftermarket-incell,152.88,BGN,152.88,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-incell-display-hl
alphamobile.eu,Bulgaria,iphone 16 pro,aftermarket-incell,79.0,BGN,79.0,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-gx-ravy-incell-display
alphamobile.eu,Bulgaria,iphone 16 pro max,aftermarket-gx,79.0,BGN,79.0,VAT basis UNKNOWN — shown as listed,no,http://www.alphamobile.eu/iphone-16-pro-max-oled-display-gx
amdetech.gr,Greece,iphone 16 pro,aftermarket-soft-oled,294.95,EUR,294.95,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/antallaktika-iphone/iphone-16-series/othoni-soft-oled-iphone-16-pro-high-quality-1-1-diagnosable-en-el/
androgeek.es,Spain,iphone 11 pro max,aftermarket-incell,17.3,EUR,17.3,already ex-VAT,no,https://androgeek.es/pantallas/9840-pantalla-iphone-11-pro-max-incell-ltps-apw-ic-removible-lcddisplay-1601159777790.html
androgeek.es,Spain,iphone 12 pro,aftermarket-incell,17.33,EUR,17.33,already ex-VAT,no,https://androgeek.es/pantallas/9835-pantalla-iphone-12-iphone-12-pro-incell-ltps-apw-ic-removible-lcddisplay-4024700394425.html
androgeek.es,Spain,iphone 14,aftermarket-soft-oled,44.6,EUR,44.6,already ex-VAT,no,https://androgeek.es/pantallas/8680-pantalla-iphone-14-soft-oled-diagnostico-ok-sin-mensaje-lcddisplay-tactil-6560880055797.html
androgeek.es,Spain,iphone 14 plus,aftermarket-incell,24.7,EUR,24.7,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone 14 plus,aftermarket-incell,24.7,EUR,24.7,already ex-VAT,no,https://androgeek.es/pantallas/10190-pantalla-iphone-14-plus-incell-ltps-diagnostico-ok-sin-mensaje-lcddisplay-8777800253470.html
androgeek.es,Spain,iphone 14 pro max,aftermarket-incell,27.25,EUR,27.25,already ex-VAT,no,https://androgeek.es/pantallas/9970-pantalla-iphone-14-pro-max-incell-ltps-120hz-apw-ic-removible-lcddisplay-4911089380173.html
androgeek.es,Spain,iphone 14 pro max,aftermarket-soft-oled,42.95,EUR,42.95,already ex-VAT,no,https://androgeek.es/pantallas/9794-pantalla-iphone-14-pro-max-soft-oled-120hz-apwic-removible-lcddisplay-2716838770210.html
androgeek.es,Spain,iphone 15,aftermarket-incell,38.8,EUR,38.8,already ex-VAT,no,https://androgeek.es/pantallas/10169-pantalla-iphone-15-incell-ltps-diagnostico-ok-sin-mensaje-lcddisplay-1109426184680.html
androgeek.es,Spain,iphone 15 pro,aftermarket-soft-oled,44.5,EUR,44.5,already ex-VAT,no,https://androgeek.es/pantallas/9735-pantalla-iphone-15-pro-soft-oled-120hz-apwic-removiblelcddisplay-7346712035163.html
androgeek.es,Spain,iphone 15 pro max,aftermarket-incell,28.9,EUR,28.9,already ex-VAT,no,https://androgeek.es/pantallas/9979-pantalla-iphone-15-pro-max-incell-ltps-120hz-apw-ic-removible-lcddisplay-8488096210961.html
androgeek.es,Spain,iphone 15 pro max,aftermarket-soft-oled,61.0,EUR,61.0,already ex-VAT,no,https://androgeek.es/pantallas/9320-pantalla-iphone-15-pro-max-soft-oled-120hz-diagnostico-ok-sin-mensaje-lcddisplay-2793963446388.html
androgeek.es,Spain,iphone 16 plus,aftermarket-soft-oled,46.0,EUR,46.0,already ex-VAT,no,https://androgeek.es/pantallas/9079-pantalla-iphone-16-plus-soft-oled-dd-ic-removible-lcddisplay-0728129189764.html
androgeek.es,Spain,iphone 16 pro,aftermarket-lcd,55.3,EUR,55.3,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone 16 pro,aftermarket-incell,31.0,EUR,31.0,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone 16 pro,aftermarket-incell,31.0,EUR,31.0,already ex-VAT,no,https://androgeek.es/pantallas/10181-pantalla-iphone-16-pro-incell-ltps-120hz-apw-ic-removible-lcddisplay-8969407927346.html
androgeek.es,Spain,iphone 16 pro,aftermarket-incell,55.3,EUR,55.3,already ex-VAT,no,https://androgeek.es/pantallas/10192-pantalla-iphone-16-pro-incell-ltps-120hz-diagnostico-ok-sin-mensaje-lcddisplay-8104281180832.html
androgeek.es,Spain,iphone 16 pro max,aftermarket-incell,41.0,EUR,41.0,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone 16 pro max,aftermarket-incell,41.3,EUR,41.3,already ex-VAT,no,https://androgeek.es/pantallas/10193-pantalla-iphone-16-pro-max-incell-ltps-diagnostico-ok-sin-mensaje-lcddisplay-6461708798028.html
androgeek.es,Spain,iphone 16e,aftermarket-soft-oled,38.0,EUR,38.0,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone 16e,aftermarket-soft-oled,38.0,EUR,38.0,already ex-VAT,no,https://androgeek.es/pantallas/10215-pantalla-iphone-16e-iphone-17e-soft-oled-apwic-removiblelcddisplay-8581675354466.html
androgeek.es,Spain,iphone xs max,aftermarket-soft-oled,31.35,EUR,31.35,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone xs max,aftermarket-hard-oled,26.4,EUR,26.4,already ex-VAT,no,https://androgeek.es/pantallas/10177-pantalla-iphone-xs-max-hard-oled-lcddisplay-8349411060183.html
androgeek.es,Spain,iphone xs max,aftermarket-hard-oled,24.77,EUR,24.77,already ex-VAT,no,https://androgeek.es/
androgeek.es,Spain,iphone xs max,aftermarket-soft-oled,31.35,EUR,31.35,already ex-VAT,no,https://androgeek.es/pantallas/10178-pantalla-iphone-xs-max-soft-oled-lcddisplay-1438237454836.html
appleking.hr,Croatia,iphone x,aftermarket-oled,52.99,EUR,52.99,VAT basis UNKNOWN — shown as listed,no,https://www.appleking.hr/zamjenski-oled-ekran-s-povrsinom-osjetljivom-na-dodir-i-okvirom-za-apple-iphone-x
appleparts.nl,Netherlands,iPhone 14 Pro Max,aftermarket-soft-oled,89,EUR,89,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-scherm-voor-iphone-14-pro-max?_pos=1&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16 Pro Max,aftermarket-soft-oled,99.95,EUR,99.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-120hz-scherm-voor-iphone-16-pro-max?_pos=10&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16 Pro Max,aftermarket-soft-oled,99.95,EUR,99.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-120hz-scherm-voor-iphone-16-pro-max?_pos=9&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iphone 12 mini,aftermarket-incell,49.95,EUR,49.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-12-mini-repart-incell-select-lcd-scherm-assembly?_pos=22&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 13 mini,aftermarket-incell,59.0,EUR,59.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-13-mini-repart-incell-select-lcd-scherm-assembly?_pos=20&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 13 pro,aftermarket-incell,119.95,EUR,119.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/repart-incell-select-lcd-scherm-assembly-voor-iphone-13-pro?_pos=8&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 14 plus,aftermarket-soft-oled,57.95,EUR,57.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-scherm-voor-iphone-14-plus?_pos=24&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 14 pro,aftermarket-incell,159.0,EUR,159.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/repart-incell-select-lcd-scherm-assembly-voor-iphone-14-pro?_pos=21&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 14 pro max,aftermarket-soft-oled,89.0,EUR,89.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-scherm-voor-iphone-14-pro-max?_pos=9&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 14 pro max,aftermarket-incell,69.0,EUR,69.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/repart-incell-select-lcd-scherm-assembly-voor-iphone-14-pro-max?_pos=16&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 15,aftermarket-soft-oled,69.0,EUR,69.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-scherm-voor-iphone-15?_pos=5&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 15 pro max,aftermarket-soft-oled,79.95,EUR,79.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-120hz-scherm-voor-iphone-15-pro-max?_pos=14&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 16 pro max,aftermarket-soft-oled,99.95,EUR,99.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/premium-soft-oled-120hz-scherm-voor-iphone-16-pro-max?_pos=6&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 16e,aftermarket-incell,51.95,EUR,51.95,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-14-16e-repart-incell-select-lcd-scherm-assembly?_pos=15&_sid=7fc136858&_ss=r
atelcom.de,Germany,iphone 11,aftermarket-incell,16.0,EUR,16.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-11/21776
atelcom.de,Germany,iphone 11 pro,aftermarket-incell,17.0,EUR,17.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-11-Pro/21777
atelcom.de,Germany,iphone 11 pro max,aftermarket-incell,18.0,EUR,18.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-11-Pro-Max/21778
atelcom.de,Germany,iphone 12 pro,aftermarket-incell,18.0,EUR,18.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-12-12-Pro/21779
atelcom.de,Germany,iphone 12 pro max,aftermarket-incell,25.0,EUR,25.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-12-Pro-Max/21780
atelcom.de,Germany,iphone 13,aftermarket-incell,20.0,EUR,20.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-13/21781
atelcom.de,Germany,iphone 13 pro,aftermarket-incell,24.0,EUR,24.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-13-Pro/22123
atelcom.de,Germany,iphone 13 pro max,aftermarket-incell,25.0,EUR,25.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-13-Pro-Max/22124
atelcom.de,Germany,iphone 14,aftermarket-incell,20.0,EUR,20.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-14/21782
atelcom.de,Germany,iphone 14 plus,aftermarket-incell,23.0,EUR,23.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-14-Plus/21905
atelcom.de,Germany,iphone 14 pro,aftermarket-incell,25.0,EUR,25.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-14-Pro/22231
atelcom.de,Germany,iphone 14 pro max,aftermarket-incell,30.0,EUR,30.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-14-Pro-Max/22232
atelcom.de,Germany,iphone 15,aftermarket-incell,22.0,EUR,22.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-15/22281
atelcom.de,Germany,iphone 15 pro,aftermarket-incell,25.0,EUR,25.0,VAT basis UNKNOWN — shown as listed,no,https://www.atelcom.de/LCD-Incell-JK-iPhone-15-Pro/22233
